Date,Buy Stock,Sell Stock,Buy Price,Sell Price,Buy Quantity,Sell Quantity,Profit
2011-01-27,APNT IB Equity,BHARTI IB Equity,260.03,293.49,1.1286774602930432,1.0,0
2011-01-27,TTMT IB Equity,JSTL IB Equity,236.32,96.56,0.4085985104942451,1.0,0
2011-01-31,MSIL IB Equity,NTPC IB Equity,1252.8,157.42,0.125654533844189,1.0,0
2011-01-31,JSTL IB Equity,TTMT IB Equity,90.59,227.21,1.0,0.4085985104942451,2.2476675693974317
2011-02-02,NTPC IB Equity,MSIL IB Equity,150.25,1215.85,1.0,0.125654533844189,2.527064974457198
2011-02-09,BHARTI IB Equity,APNT IB Equity,299.53,247.49,1.0,1.1286774602930432,-20.193615352074683
2011-02-11,NEST IB Equity,BHARTI IB Equity,3243.65,288.0,0.08878886439659026,1.0,0
2011-02-25,BHARTI IB Equity,NEST IB Equity,296.69,3521.45,1.0,0.08878886439659026,15.97554652937275
2011-03-16,ICICIBC IB Equity,INFO IB Equity,186.65,379.44,2.032895794267345,1.0,0
2011-03-17,SBIN IB Equity,TTMT IB Equity,261.81,226.12,0.8636797677705206,1.0,0
2011-03-18,TTMT IB Equity,SBIN IB Equity,221.22,259.06,1.0,0.8636797677705206,2.5248806386310743
2011-03-21,INFO IB Equity,ICICIBC IB Equity,365.27,182.93,1.0,2.032895794267345,6.607627645325494
2011-03-22,BHARTI IB Equity,APNT IB Equity,293.67,251.17,0.8552797357578233,1.0,0
2011-03-23,APNT IB Equity,BHARTI IB Equity,253.67,297.78,1.0,0.8552797357578233,1.0151997139646172
2011-04-19,BHARTI IB Equity,ITC IB Equity,338.69,125.3,0.3699548259470312,1.0,0
2011-04-22,ITC IB Equity,BHARTI IB Equity,126.73,339.41,1.0,0.3699548259470312,-1.1636325253181343
2011-04-25,WPRO IB Equity,RELIANCE IB Equity,155.76,455.34,2.9233436055469952,1.0,0
2011-04-27,RELIANCE IB Equity,WPRO IB Equity,444.53,150.76,1.0,2.9233436055469952,-3.8067180277349735
2011-04-27,UTCEM IB Equity,SUNP IB Equity,1059.0,221.15,0.20882908404154862,1.0,0
2011-04-28,SUNP IB Equity,KMB IB Equity,224.75,220.5,0.9810901001112347,1.0,0
2011-04-28,SUNP IB Equity,UTCEM IB Equity,224.75,1064.4,1.0,0.20882908404154862,-2.4723229461756127
2011-04-28,KMB IB Equity,SUNP IB Equity,220.5,224.75,1.0,0.9810901001112347,0.0
2011-05-02,INFO IB Equity,MSIL IB Equity,365.42,1291.2,3.533468337803076,1.0,0
2011-05-05,MSIL IB Equity,INFO IB Equity,1255.8,355.39,1.0,3.533468337803076,-0.04068742816486548
2011-05-17,HDFCB IB Equity,IIB IB Equity,225.41,240.9,1.0687192227496563,1.0,0
2011-05-18,LT IB Equity,TTMT IB Equity,669.22,227.48,0.33991811362481694,1.0,0
2011-05-18,IIB IB Equity,HDFCB IB Equity,241.45,226.54,1.0,1.0687192227496563,0.6576527217071237
2011-05-18,TTMT IB Equity,LT IB Equity,227.48,669.22,1.0,0.33991811362481694,0.0
2011-05-26,NTPC IB Equity,WPRO IB Equity,142.17,145.36,1.0224379264261099,1.0,0
2011-05-27,WPRO IB Equity,NTPC IB Equity,147.36,140.71,1.0,1.0224379264261099,-3.4927593725821
2011-05-30,TCS IB Equity,UTCEM IB Equity,576.63,1019.55,1.7681182040476562,1.0,0
2011-05-31,UTCEM IB Equity,TCS IB Equity,1026.2,579.4,1.0,1.7681182040476562,-1.7523125747881156
2011-06-13,TTMT IB Equity,LT IB Equity,200.41,759.07,3.787585449827853,1.0,0
2011-06-14,LT IB Equity,TTMT IB Equity,768.96,194.71,1.0,3.787585449827853,-31.479237064018708
2011-06-15,SUNP IB Equity,KMB IB Equity,244.83,219.45,0.896336233304742,1.0,0
2011-06-17,KMB IB Equity,SUNP IB Equity,219.78,239.15,1.0,0.896336233304742,-5.421189805170953
2011-07-06,TTAN IB Equity,HUVR IB Equity,223.85,329.55,1.4721911994639267,1.0,0
2011-07-08,BHARTI IB Equity,APNT IB Equity,358.79,316.66,0.8825775523286602,1.0,0
2011-07-11,APNT IB Equity,BHARTI IB Equity,315.14,352.66,1.0,0.8825775523286602,-3.8902003957746443
2011-07-15,HUVR IB Equity,TTAN IB Equity,329.5,226.1,1.0,1.4721911994639267,3.3624301987938465
2011-07-18,JSTL IB Equity,TTMT IB Equity,88.19,201.05,2.279736931624901,1.0,0
2011-07-20,ITC IB Equity,NEST IB Equity,137.17,4292.45,31.292921192680616,1.0,0
2011-07-22,BHARTI IB Equity,TTAN IB Equity,370.37,221.7,0.5985905985905986,1.0,0
2011-07-26,NEST IB Equity,ITC IB Equity,4253.0,133.93,1.0,31.292921192680616,-61.93906466428477
2011-07-26,WPRO IB Equity,ICICIBC IB Equity,136.98,189.2,1.381223536282669,1.0,0
2011-07-26,TCS IB Equity,BAF IB Equity,571.9,68.67,0.1200734394124847,1.0,0
2011-07-27,ICICIBC IB Equity,WPRO IB Equity,186.32,134.84,1.0,1.381223536282669,-0.07581836764489758
2011-08-01,TTAN IB Equity,BHARTI IB Equity,228.0,396.78,1.0,0.5985905985905986,9.508777708777679
2011-08-04,TTMT IB Equity,JSTL IB Equity,180.73,68.51,1.0,2.279736931624901,-24.545222814378015
2011-08-04,BAF IB Equity,TCS IB Equity,66.52,548.4,1.0,0.1200734394124847,-0.6717258261933847
2011-08-17,HCLT IB Equity,UTCEM IB Equity,105.68,1009.2,9.549583648750946,1.0,0
2011-08-18,UTCEM IB Equity,HCLT IB Equity,984.65,99.2,1.0,9.549583648750946,-37.331302043906106
2011-08-25,SUNP IB Equity,HCLT IB Equity,235.18,93.1,0.39586699549281396,1.0,0
